"Term";"Term_Token";"POS";"POS_Token";"Is_gold_term";"Mean_predictions";"Mean_predictions_tf";"Prediction_model_tf";"Prediction_model_tf2";"Prediction_model_tf_embe";"Prediction_model_tf_lstm";"Predictions_m_tk";"Prediction_model_tk_1";"Prediction_model_tk_2";"Prediction_model_tk_3";"Predictions_m_vc";"Prediction_model_vc_4";"Prediction_model_vc_5";"Prediction_model_vc_6"
"residency education";"[30, 8, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8259298";"0,91269344";"0,67975026";"0,8693409";"0,8419346";"1";"1";"1";"1";"1";"1";"1";"1"
"rehabilitation sciences";"[9, 233, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,85716695";"0,8759013";"0,79467565";"0,87017506";"0,88791585";"1";"1";"1";"1";"1";"1";"1";"1"
"clinical performance";"[10, 25, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,82444966";"0,7183593";"0,6871032";"0,9689399";"0,9233961";"1";"1";"1";"1";"1";"1";"1";"1"
"psychometric theory";"[137, 18, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,7925625";"0,76664203";"0,71579736";"0,7988176";"0,888993";"1";"1";"1";"1";"1";"1";"1";"1"
"paediatric setting";"[162, 15, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8678975";"0,79957265";"0,7211969";"0,9723333";"0,97848713";"1";"1";"1";"1";"1";"1";"1";"1"
"recent iteration";"[729, 730, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,77473956";"0,8477545";"0,8002914";"0,67864424";"0,77226806";"1";"1";"1";"1";"1";"1";"1";"1"
"neuroscience";"[482, 0, 0]";"noun";"[1, 0, 0]";"True";"1,0";"0,78743464";"0,7984037";"0,7838547";"0,7256855";"0,8417948";"1";"1";"1";"1";"1";"1";"1";"1"
"therapy objective";"[1, 262, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,83573323";"0,8694246";"0,80812377";"0,7552404";"0,91014403";"1";"1";"1";"1";"1";"1";"1";"1"
"usable frame";"[620, 156, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,80119807";"0,8098161";"0,8406308";"0,8159797";"0,7383656";"1";"1";"1";"1";"1";"1";"1";"1"
"preferred reporting";"[601, 602, 0]";"verb noun";"[4, 1, 0]";"True";"1,0";"0,72562385";"0,84768236";"0,7823488";"0,64674115";"0,62572306";"1";"1";"1";"1";"1";"1";"1";"1"
"task practice condition";"[35, 2, 178]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,9574885";"0,99896914";"1,0";"0,8448783";"0,9861066";"1";"1";"1";"1";"1";"1";"1";"1"
"motor recovery stage";"[4, 211, 84]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,93927616";"0,97901845";"0,8554872";"0,9435276";"0,9790713";"1";"1";"1";"1";"1";"1";"1";"1"
"author profile";"[650, 229, 0]";"noun noun";"[1, 1, 0]";"False";"1,0";"0,7713823";"0,8224135";"0,85721314";"0,6548618";"0,75104064";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapy training";"[3, 1, 12]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,981836";"0,9837965";"0,9579111";"0,9917326";"0,9939039";"1";"1";"1";"1";"1";"1";"1";"1"
"functional intervention";"[46, 7, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,867244";"0,8378748";"0,68595815";"0,9742772";"0,9708656";"1";"1";"1";"1";"1";"1";"1";"1"
"attainment scaling";"[150, 582, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,8719623";"0,87694925";"0,89739376";"0,80809087";"0,9054154";"1";"1";"1";"1";"1";"1";"1";"1"
"study time frame";"[27, 604, 156]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8624044";"0,975708";"0,96590424";"0,717638";"0,7903673";"1";"1";"1";"1";"1";"1";"1";"1"
"limit tool";"[598, 53, 0]";"verb noun";"[4, 1, 0]";"False";"1,0";"0,8058998";"0,8387645";"0,8314049";"0,79747176";"0,75595814";"1";"1";"1";"1";"1";"1";"1";"1"
"ncse";"[735, 0, 0]";"propn";"[3, 0, 0]";"True";"1,0";"0,7964627";"0,7982976";"0,8330348";"0,71797353";"0,83654493";"1";"1";"1";"1";"1";"1";"1";"1"
"primary setting";"[21, 15, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,9070197";"0,97243345";"0,6800336";"0,9843479";"0,9912639";"1";"1";"1";"1";"1";"1";"1";"1"
"oﬄine study";"[344, 27, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,76128006";"0,81987095";"0,7688242";"0,6439469";"0,81247807";"1";"1";"1";"1";"1";"1";"1";"1"
"boshoff university";"[397, 47, 0]";"propn propn";"[3, 3, 0]";"True";"1,0";"0,85876673";"0,834976";"0,7918273";"0,8954303";"0,9128333";"1";"1";"1";"1";"1";"1";"1";"1"
