"Term";"Term_Token";"POS";"POS_Token";"Is_gold_term";"Mean_predictions";"Mean_predictions_tf";"Prediction_model_tf";"Prediction_model_tf2";"Prediction_model_tf_embe";"Prediction_model_tf_lstm";"Predictions_m_tk";"Prediction_model_tk_1";"Prediction_model_tk_2";"Prediction_model_tk_3";"Predictions_m_vc";"Prediction_model_vc_4";"Prediction_model_vc_5";"Prediction_model_vc_6"
"habilidades adquiridas";"[41, 113, 0]";"noun adj";"[1, 2, 0]";"False";"0,42857142857142855";"0,44603348";"0,6703529";"0,6172355";"0,2338139";"0,26273164";"0";"0";"1";"0";"0";"0";"0";"0"
"escucha activa";"[194, 195, 0]";"noun adj";"[1, 2, 0]";"True";"0,0";"0,35245386";"0,25090456";"0,276385";"0,46797186";"0,414554";"0";"0";"0";"0";"0";"0";"0";"0"
"competencias parentales";"[157, 158, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,3721067";"0,28070652";"0,3165093";"0,44188482";"0,44932616";"0";"0";"1";"0";"0";"0";"0";"0"
"ámbito laboral";"[204, 15, 0]";"noun adj";"[1, 2, 0]";"False";"0,2857142857142857";"0,35269615";"0,55005527";"0,29982248";"0,32030803";"0,2405988";"0";"0";"0";"1";"0";"0";"0";"0"
"neuro otológico";"[9, 82, 0]";"adj adj";"[2, 2, 0]";"True";"0,14285714285714285";"0,3996521";"0,37284076";"0,47589785";"0,2696125";"0,48025727";"0";"0";"1";"0";"1";"1";"1";"1"
"conocimiento mutuo";"[212, 55, 0]";"noun adj";"[1, 2, 0]";"False";"0,42857142857142855";"0,5386698";"0,62262803";"0,23124565";"0,71839863";"0,5824071";"1";"0";"0";"0";"1";"1";"1";"0"
"apoyo terapéutico";"[74, 20, 0]";"noun adj";"[1, 2, 0]";"True";"0,8571428571428571";"0,6639594";"0,6949046";"0,40903202";"0,89605993";"0,6558409";"1";"1";"1";"1";"1";"1";"1";"1"
"evidencia existente";"[127, 128, 0]";"verb adj";"[3, 2, 0]";"False";"0,14285714285714285";"0,39448565";"0,32492328";"0,3540556";"0,5002259";"0,39873785";"0";"0";"0";"0";"0";"0";"0";"0"
"cuidado laboral";"[54, 15, 0]";"noun adj";"[1, 2, 0]";"False";"0,42857142857142855";"0,46789414";"0,55228883";"0,4376935";"0,49373654";"0,38785768";"0";"0";"1";"1";"1";"0";"1";"0"
"entorno físico";"[332, 28, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,29838338";"0,1431728";"0,20802332";"0,44917652";"0,3931609";"1";"0";"0";"0";"0";"0";"0";"0"
"antecedentes neuro otológicos";"[260, 9, 72]";"noun noun noun";"[1, 1, 1]";"False";"0,5714285714285714";"0,5321685";"0,9788764";"0,051555045";"0,68858284";"0,40965953";"0";"1";"1";"0";"0";"0";"0";"0"
"focalizada";"[350, 0, 0]";"adj";"[2, 0, 0]";"False";"0,0";"0,2560239";"0,18277797";"0,19652732";"0,38016617";"0,26462415";"0";"0";"0";"0";"0";"0";"0";"0"
"bienestar ocupacional";"[35, 1, 0]";"noun adj";"[1, 2, 0]";"True";"0,7142857142857143";"0,60833406";"0,97737885";"0,4691894";"0,52863556";"0,45813257";"1";"1";"1";"1";"1";"1";"1";"1"
"cáncer seccional";"[161, 162, 0]";"noun adj";"[1, 2, 0]";"True";"0,0";"0,3572858";"0,27699327";"0,31202206";"0,40323526";"0,43689257";"1";"0";"0";"0";"0";"0";"0";"0"
"autocuidado";"[239, 0, 0]";"adj";"[2, 0, 0]";"False";"0,0";"0,33357567";"0,26510563";"0,27638817";"0,48910695";"0,30370185";"0";"0";"0";"0";"0";"0";"0";"0"
"trabalho";"[273, 0, 0]";"verb";"[3, 0, 0]";"False";"0,0";"0,26720947";"0,2181849";"0,24638154";"0,39815885";"0,20611265";"0";"0";"0";"0";"0";"0";"0";"0"
"cuidados intensivos";"[311, 312, 0]";"noun adj";"[1, 2, 0]";"True";"0,14285714285714285";"0,33548325";"0,22567463";"0,17247781";"0,5087045";"0,43507606";"0";"0";"0";"0";"0";"0";"0";"0"
"actividad recreativa";"[7, 219, 0]";"noun adj";"[1, 2, 0]";"True";"0,42857142857142855";"0,48897228";"0,2214";"0,3512455";"0,77913225";"0,6041113";"0";"1";"0";"0";"1";"1";"1";"1"
"ventilación mecánica";"[47, 48, 0]";"noun adj";"[1, 2, 0]";"True";"0,5714285714285714";"0,57041186";"0,3249477";"0,4511786";"0,84693545";"0,6585857";"0";"1";"1";"0";"1";"1";"1";"1"
"nivel global";"[138, 139, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,3813457";"0,2975313";"0,33828264";"0,46978724";"0,4197816";"0";"0";"1";"0";"0";"0";"0";"0"
"práctica basada";"[24, 304, 0]";"adj adj";"[2, 2, 0]";"False";"0,2857142857142857";"0,43730485";"0,096103504";"0,29571548";"0,78786397";"0,5695364";"0";"0";"0";"0";"1";"1";"1";"1"
"desarrollo socio";"[5, 75, 0]";"noun noun";"[1, 1, 0]";"False";"0,7142857142857143";"0,6086201";"0,35679543";"0,455618";"0,923898";"0,69816905";"1";"1";"1";"1";"1";"1";"1";"1"
"disfunción";"[51, 0, 0]";"noun";"[1, 0, 0]";"True";"0,7142857142857143";"0,55797505";"0,69344044";"0,45300302";"0,6578297";"0,42762697";"1";"1";"1";"1";"1";"1";"1";"1"
"cuidador";"[125, 0, 0]";"noun";"[1, 0, 0]";"True";"0,5714285714285714";"0,40130445";"0,59448594";"0,38091323";"0,40485123";"0,22496746";"1";"1";"1";"1";"0";"0";"0";"0"
"justicia ocupacional";"[262, 1, 0]";"noun adj";"[1, 2, 0]";"True";"0,7142857142857143";"0,52696264";"0,44001204";"0,26264414";"0,7679017";"0,63729256";"1";"1";"1";"1";"1";"1";"1";"1"
"neurociencias";"[91, 0, 0]";"noun";"[1, 0, 0]";"False";"0,5714285714285714";"0,42709184";"0,5837536";"0,41358742";"0,46628475";"0,24474157";"1";"1";"1";"1";"0";"0";"0";"0"
"diagnóstico comunicativo";"[101, 102, 0]";"noun adj";"[1, 2, 0]";"True";"0,0";"0,35282886";"0,30182186";"0,38264126";"0,3598421";"0,3670103";"0";"0";"0";"0";"0";"0";"0";"0"
"diferencias negativas";"[83, 279, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,30381647";"0,07843679";"0,67088044";"0,28113726";"0,18481134";"0";"0";"0";"0";"0";"0";"0";"0"
"actividad instrumental";"[7, 188, 0]";"noun adj";"[1, 2, 0]";"True";"0,5714285714285714";"0,52424884";"0,3301453";"0,3742451";"0,75222147";"0,64038354";"0";"1";"1";"0";"1";"1";"1";"1"
